REPORT_YEAR,CATEGORY,SUBTYPE,COUNT,COUNT_CLEARED,CASE_CLEARING_RATE
2016,Crimes Against the Person,Robbery-Financial,1,1,1.0
2019,Crimes Against the Person,Attempt Murder,2,2,1.0
2018,Crimes Against Property,Other,1,1,1.0
2019,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,2,2,1.0
2018,Criminal Code Traffic,Other,3,3,1.0
2020,Crimes Against Property,Auto Theft,28,2,0.07142857142857142
2017,Crimes Against Property,Theft Under $5000,82,28,0.34146341463414637
2014,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,1,1,1.0
2023,Crimes Against Property,Break & Enter-Apartment,12,5,0.4166666666666667
2015,Crimes Against Property,Other,84,27,0.32142857142857145
2020,Crimes Against Property,Auto Theft,11,1,0.09090909090909091
2018,Other Criminal Code Violations,Other,120,113,0.9416666666666667
2022,Crimes Against Property,Break & Enter-Commercial,12,4,0.3333333333333333
2017,Crimes Against the Person,Robbery-Other,44,22,0.5
2017,Crimes Against Property,Break & Enter-House,25,9,0.36
2015,Crimes Against the Person,Assault,124,87,0.7016129032258065
2020,Crimes Against the Person,Assault,166,100,0.6024096385542169
2016,Crimes Against Property,Other,78,21,0.2692307692307692
2023,Criminal Code Traffic,Other,7,6,0.8571428571428571
2016,Crimes Against Property,Break & Enter-House,7,4,0.5714285714285714
2015,Crimes Against Property,Break & Enter-Apartment,18,8,0.4444444444444444
2020,Crimes Against Property,Theft Under $5000,301,33,0.10963455149501661
2016,Criminal Code Traffic,Other,2,2,1.0
2015,Crimes Against Property,Theft Under $5000,170,52,0.3058823529411765
2014,Controlled Drugs and Substances Act,Other,6,6,1.0
2019,Criminal Code Traffic,Other,8,8,1.0
2022,Controlled Drugs and Substances Act,Other,4,2,0.5
2020,Crimes Against the Person,Other,28,18,0.6428571428571429
2023,Crimes Against the Person,Robbery-Other,28,12,0.42857142857142855
2018,Crimes Against Property,Auto Theft,12,2,0.16666666666666666
2023,Criminal Code Traffic,Other,14,14,1.0
2023,Criminal Code Traffic,Other,11,10,0.9090909090909091
2015,Other Criminal Code Violations,Other,1,1,1.0
2023,Other Criminal Code Violations,Other,27,20,0.7407407407407407
2019,Crimes Against the Person,Robbery-Other,55,26,0.4727272727272727
2022,Crimes Against the Person,Sexual Violation,1,1,1.0
2023,Criminal Code Traffic,Other,7,7,1.0
2015,Crimes Against Property,Fraud,2,1,0.5
2019,Crimes Against the Person,Sexual Violation,5,3,0.6
2019,Crimes Against Property,Fraud,87,13,0.14942528735632185
2021,Crimes Against the Person,Assault,117,73,0.6239316239316239
2015,Crimes Against the Person,Assault,145,94,0.6482758620689655
2017,Other Federal Statute Violations,Other,1,1,1.0
2022,Other Criminal Code Violations,Other,10,10,1.0
2022,Criminal Code Traffic,Other,2,2,1.0
2014,Crimes Against Property,Auto Theft,15,3,0.2
2017,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,1,1,1.0
2014,Crimes Against the Person,Other,9,4,0.4444444444444444
2016,Controlled Drugs and Substances Act,Other,7,6,0.8571428571428571
2019,Crimes Against Property,Other,99,24,0.24242424242424243
2015,Crimes Against the Person,Sexual Violation,6,1,0.16666666666666666
2021,Criminal Code Traffic,Other,29,25,0.8620689655172413
2021,Crimes Against the Person,Assault,91,56,0.6153846153846154
2019,Crimes Against the Person,Attempt Murder,1,1,1.0
2014,Crimes Against Property,Other,15,9,0.6
2019,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,3,1,0.3333333333333333
2020,Crimes Against Property,Theft Under $5000,58,7,0.1206896551724138
2015,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,1,1,1.0
2020,Controlled Drugs and Substances Act,Other,9,9,1.0
2016,Crimes Against Property,Theft Over $5000,9,1,0.1111111111111111
2021,Other Criminal Code Violations,Other,33,32,0.9696969696969697
2023,Crimes Against the Person,Other,23,17,0.7391304347826086
2022,Crimes Against Property,Auto Theft,8,1,0.125
2019,Other Criminal Code Violations,Other,77,72,0.935064935064935
2016,Crimes Against the Person,Assault,36,30,0.8333333333333334
2022,Criminal Code Traffic,Other,6,6,1.0
2016,Crimes Against the Person,Attempt Murder,2,2,1.0
2017,Crimes Against the Person,Robbery-Other,14,4,0.2857142857142857
2016,Crimes Against Property,Theft Under $5000,115,19,0.16521739130434782
2015,Controlled Drugs and Substances Act,Other,27,26,0.9629629629629629
2018,Crimes Against the Person,Robbery-Other,14,5,0.35714285714285715
2018,Crimes Against the Person,Robbery-Other,13,4,0.3076923076923077
2023,Crimes Against Property,Theft Under $5000,161,13,0.08074534161490683
2016,Controlled Drugs and Substances Act,Other,13,12,0.9230769230769231
2019,Crimes Against the Person,Robbery-Other,24,10,0.4166666666666667
2022,Crimes Against Property,Theft Under $5000,121,10,0.08264462809917356
2014,Crimes Against Property,Theft Under $5000,125,15,0.12
2019,Crimes Against Property,Theft Over $5000,12,2,0.16666666666666666
2019,Controlled Drugs and Substances Act,Other,13,12,0.9230769230769231
2020,Crimes Against Property,Break & Enter-Commercial,10,1,0.1
2019,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,26,23,0.8846153846153846
2018,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,5,2,0.4
2014,Crimes Against the Person,Robbery-Financial,1,1,1.0
2016,Controlled Drugs and Substances Act,Other,10,10,1.0
2019,Crimes Against Property,Other,170,63,0.37058823529411766
2020,Crimes Against the Person,Sexual Violation,5,3,0.6
2016,Controlled Drugs and Substances Act,Other,9,8,0.8888888888888888
2022,Criminal Code Traffic,Other,6,6,1.0
2016,Crimes Against the Person,Assault,8,3,0.375
2022,Crimes Against Property,Other,10,1,0.1
2022,Crimes Against Property,Theft Over $5000,4,1,0.25
2016,Crimes Against the Person,Assault,2,2,1.0
2019,Crimes Against Property,Auto Theft,13,2,0.15384615384615385
2014,Other Federal Statute Violations,Other,3,3,1.0
2015,Crimes Against Property,Break & Enter-House,17,5,0.29411764705882354
2016,Crimes Against Property,Other,26,9,0.34615384615384615
2014,Crimes Against the Person,Assault,20,16,0.8
2016,Controlled Drugs and Substances Act,Other,4,4,1.0
2015,Crimes Against Property,Break & Enter-Apartment,23,13,0.5652173913043478
2014,Crimes Against Property,Auto Theft,12,1,0.08333333333333333
2014,Crimes Against Property,Theft Over $5000,7,1,0.14285714285714285
2019,Crimes Against Property,Theft Over $5000,4,1,0.25
2022,Crimes Against Property,Break & Enter-Other,1,1,1.0
2019,Crimes Against Property,Theft Under $5000,174,43,0.2471264367816092
2018,Crimes Against the Person,Sexual Violation,1,1,1.0
2017,Crimes Against the Person,Other,9,3,0.3333333333333333
2014,Crimes Against Property,Fraud,21,5,0.23809523809523808
2014,Crimes Against Property,Break & Enter-House,46,12,0.2608695652173913
2023,Crimes Against Property,Break & Enter-Apartment,11,1,0.09090909090909091
2018,Crimes Against the Person,Robbery-Other,16,12,0.75
2016,Crimes Against Property,Break & Enter-Other,12,2,0.16666666666666666
2023,Crimes Against Property,Break & Enter-Other,5,2,0.4
2017,Crimes Against the Person,Other,16,8,0.5
2015,Crimes Against the Person,Other,2,2,1.0
2019,Controlled Drugs and Substances Act,Other,14,14,1.0
2021,Crimes Against Property,Break & Enter-House,5,2,0.4
2018,Crimes Against the Person,Robbery-Other,1,1,1.0
2020,Crimes Against Property,Fraud,43,1,0.023255813953488372
2014,Crimes Against the Person,Sexual Violation,2,1,0.5
2014,Crimes Against the Person,Sexual Violation,33,18,0.5454545454545454
2020,Crimes Against Property,Fraud,55,3,0.05454545454545454
2019,Controlled Drugs and Substances Act,Other,1,1,1.0
2021,Crimes Against Property,Theft Under $5000,72,6,0.08333333333333333
2014,Crimes Against Property,Other,96,44,0.4583333333333333
2019,Crimes Against the Person,Assault,26,18,0.6923076923076923
2017,Crimes Against the Person,Assault,128,88,0.6875
2014,Crimes Against Property,Break & Enter-Other,12,2,0.16666666666666666
2014,Crimes Against the Person,Sexual Violation,6,5,0.8333333333333334
2023,Crimes Against Property,Break & Enter-Other,4,2,0.5
2017,Criminal Code Traffic,Other,4,4,1.0
2020,Other Criminal Code Violations,Other,2,1,0.5
2017,Crimes Against the Person,Robbery-Other,32,13,0.40625
2017,Crimes Against Property,Theft Over $5000,17,3,0.17647058823529413
2016,Crimes Against Property,Other,70,29,0.4142857142857143
2017,Other Criminal Code Violations,Other,62,61,0.9838709677419355
2018,Controlled Drugs and Substances Act,Other,6,4,0.6666666666666666
2021,Crimes Against Property,Theft Under $5000,122,44,0.36065573770491804
2015,Crimes Against the Person,Sexual Violation,3,2,0.6666666666666666
2021,Crimes Against the Person,Robbery-Other,2,1,0.5
2020,Crimes Against Property,Other,35,10,0.2857142857142857
2021,Other Criminal Code Violations,Other,1,1,1.0
2019,Crimes Against Property,Auto Theft,27,1,0.037037037037037035
2018,Criminal Code Traffic,Other,5,5,1.0
2019,Crimes Against the Person,Other,52,41,0.7884615384615384
2021,Crimes Against the Person,Robbery-Other,13,3,0.23076923076923078
2021,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,4,4,1.0
2019,Crimes Against the Person,Other,6,5,0.8333333333333334
2016,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,2,2,1.0
2014,Crimes Against the Person,Other,22,9,0.4090909090909091
2022,Crimes Against Property,Break & Enter-Commercial,23,1,0.043478260869565216
2015,Crimes Against the Person,Robbery-Other,12,6,0.5
2022,Crimes Against Property,Break & Enter-Apartment,9,5,0.5555555555555556
2021,Crimes Against Property,Fraud,51,3,0.058823529411764705
2015,Crimes Against Property,Theft Under $5000,139,41,0.2949640287769784
2018,Crimes Against the Person,Robbery-Other,4,1,0.25
2016,Controlled Drugs and Substances Act,Other,9,9,1.0
2023,Crimes Against the Person,Assault,130,95,0.7307692307692307
2020,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,16,13,0.8125
2014,Crimes Against the Person,Robbery-Financial,1,1,1.0
2022,Crimes Against the Person,Sexual Violation,4,1,0.25
2015,Crimes Against Property,Fraud,115,35,0.30434782608695654
2018,Crimes Against the Person,Sexual Violation,24,13,0.5416666666666666
2015,Controlled Drugs and Substances Act,Other,23,23,1.0
2022,Criminal Code Traffic,Other,5,5,1.0
2014,Crimes Against Property,Fraud,30,16,0.5333333333333333
2016,Criminal Code Traffic,Other,13,13,1.0
2017,Other Criminal Code Violations,Other,4,4,1.0
2023,Crimes Against Property,Theft Over $5000,10,3,0.3
2018,Crimes Against the Person,Assault,16,12,0.75
2015,Other Criminal Code Violations,Other,2,2,1.0
2019,Crimes Against the Person,Other,10,3,0.3
2018,Crimes Against the Person,Robbery-Other,14,5,0.35714285714285715
2017,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,15,13,0.8666666666666667
2022,Crimes Against the Person,Other,11,6,0.5454545454545454
2019,Crimes Against Property,Fraud,23,1,0.043478260869565216
2023,Crimes Against Property,Auto Theft,43,12,0.27906976744186046
2020,Crimes Against Property,Break & Enter-Apartment,5,2,0.4
2018,Crimes Against the Person,Robbery-Other,20,3,0.15
2020,Crimes Against the Person,Other,19,14,0.7368421052631579
2016,Criminal Code Traffic,Other,16,14,0.875
2018,Crimes Against Property,Fraud,7,3,0.42857142857142855
2015,Other Criminal Code Violations,Other,2,2,1.0
2018,Crimes Against the Person,Robbery-Other,5,2,0.4
2022,Crimes Against the Person,Robbery-Financial,1,1,1.0
2019,Controlled Drugs and Substances Act,Other,1,1,1.0
2023,Crimes Against Property,Break & Enter-House,7,3,0.42857142857142855
2021,Criminal Code Traffic,Other,3,3,1.0
2023,Crimes Against Property,Fraud,39,2,0.05128205128205128
2014,Crimes Against Property,Fraud,6,1,0.16666666666666666
2017,Controlled Drugs and Substances Act,Other,1,1,1.0
2022,Crimes Against the Person,Other,20,12,0.6
2023,Crimes Against Property,Break & Enter-Apartment,9,7,0.7777777777777778
2017,Controlled Drugs and Substances Act,Other,6,5,0.8333333333333334
2014,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,13,11,0.8461538461538461
2020,Controlled Drugs and Substances Act,Other,10,7,0.7
2017,Criminal Code Traffic,Other,5,5,1.0
2014,Crimes Against the Person,Sexual Violation,6,4,0.6666666666666666
2016,Crimes Against the Person,Sexual Violation,3,1,0.3333333333333333
2023,Criminal Code Traffic,Other,9,8,0.8888888888888888
2020,Controlled Drugs and Substances Act,Other,9,8,0.8888888888888888
2014,Crimes Against Property,Other,25,10,0.4
2018,Controlled Drugs and Substances Act,Other,1,1,1.0
2017,Other Criminal Code Violations,Other,38,36,0.9473684210526315
2018,Other Criminal Code Violations,Other,299,282,0.9431438127090301
2018,Crimes Against Property,Break & Enter-Other,6,1,0.16666666666666666
2015,Crimes Against Property,Theft Under $5000,200,125,0.625
2019,Crimes Against the Person,Robbery-Other,53,22,0.41509433962264153
2023,Crimes Against Property,Other,158,47,0.2974683544303797
2015,Crimes Against Property,Break & Enter-Apartment,26,3,0.11538461538461539
2022,Crimes Against the Person,Assault,35,13,0.37142857142857144
2022,Other Criminal Code Violations,Other,45,42,0.9333333333333333
2014,Crimes Against the Person,Other,23,16,0.6956521739130435
2021,Crimes Against Property,Auto Theft,9,3,0.3333333333333333
2018,Crimes Against Property,Theft Under $5000,230,59,0.2565217391304348
2014,Crimes Against Property,Break & Enter-Commercial,9,2,0.2222222222222222
2018,Criminal Code Traffic,Other,6,6,1.0
2018,Crimes Against Property,Break & Enter-Other,1,1,1.0
2017,Crimes Against Property,Theft Under $5000,131,24,0.183206106870229
2014,Crimes Against Property,Auto Theft,8,2,0.25
2014,Crimes Against the Person,Robbery-Financial,1,1,1.0
2021,Crimes Against Property,Break & Enter-House,15,5,0.3333333333333333
2016,Criminal Code Traffic,Other,6,6,1.0
2019,Crimes Against the Person,Robbery-Other,7,4,0.5714285714285714
2015,Crimes Against Property,Fraud,97,36,0.3711340206185567
2022,Criminal Code Traffic,Other,4,3,0.75
2016,Criminal Code Traffic,Other,39,38,0.9743589743589743
2021,Crimes Against Property,Theft Under $5000,38,3,0.07894736842105263
2018,Crimes Against the Person,Attempt Murder,3,3,1.0
2018,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,9,7,0.7777777777777778
2016,Controlled Drugs and Substances Act,Other,4,4,1.0
2020,Crimes Against the Person,Other,9,7,0.7777777777777778
2022,Other Criminal Code Violations,Other,68,48,0.7058823529411765
2018,Crimes Against the Person,Sexual Violation,18,5,0.2777777777777778
2015,Crimes Against Property,Break & Enter-Commercial,21,9,0.42857142857142855
2022,Crimes Against Property,Other,83,19,0.2289156626506024
2015,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,3,3,1.0
2018,Other Criminal Code Violations,Other,18,17,0.9444444444444444
2020,Crimes Against Property,Break & Enter-Apartment,2,1,0.5
2020,Crimes Against the Person,Robbery-Other,11,7,0.6363636363636364
2015,Crimes Against the Person,Robbery-Other,2,2,1.0
2017,Crimes Against the Person,Sexual Violation,3,3,1.0
2021,Other Criminal Code Violations,Other,3,3,1.0
2022,Crimes Against the Person,Assault,202,93,0.4603960396039604
2018,Crimes Against the Person,Sexual Violation,6,3,0.5
2017,Criminal Code Traffic,Other,42,41,0.9761904761904762
2021,Crimes Against Property,Other,21,2,0.09523809523809523
2014,Crimes Against Property,Theft Under $5000,114,12,0.10526315789473684
2022,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,5,3,0.6
2016,Crimes Against the Person,Assault,264,165,0.625
2021,Crimes Against the Person,Robbery-Other,6,2,0.3333333333333333
2016,Crimes Against the Person,Sexual Violation,5,4,0.8
2020,Crimes Against Property,Break & Enter-Other,2,1,0.5
2019,Other Criminal Code Violations,Other Criminal Violations - Offensive Weapons,1,1,1.0
2023,Other Criminal Code Violations,Other,51,44,0.8627450980392157
2017,Criminal Code Traffic,Other,1,1,1.0
2016,Crimes Against Property,Break & Enter-Other,6,4,0.6666666666666666
2022,Crimes Against the Person,Other,42,24,0.5714285714285714
2019,Crimes Against Property,Break & Enter-Other,2,1,0.5
2019,Crimes Against Property,Break & Enter-Commercial,11,6,0.5454545454545454
2019,Crimes Against Property,Fraud,9,4,0.4444444444444444
2018,Crimes Against the Person,Assault,9,7,0.7777777777777778
2018,Crimes Against Property,Auto Theft,39,5,0.1282051282051282
2017,Crimes Against the Person,Assault,90,58,0.6444444444444445
2014,Criminal Code Traffic,Other,6,6,1.0
2014,Crimes Against the Person,Assault,41,31,0.7560975609756098
